Id,SalePrice
1474,205893.17119174037
2254,122654.588259232
2155,264204.4962776229
885,110959.51500075207
643,139811.50079916115
1944,122967.95187625794
480,199043.51362895046
2845,89274.10973837739
2387,326045.47663821606
2407,208671.31082615163
2527,166489.43524329897
2514,147567.98337223352
629,171284.58528208733
80,202174.57890437893
1876,144732.32402098842
1546,119466.88610391904
2518,170689.43778042687
2347,161546.67582056343
783,265724.42521543324
1322,84560.50961743036
194,91527.69194653063
1770,291863.6079702315
2143,167463.85127030103
1229,235450.99686129976
511,264507.42221698223
46,227559.27462432903
1348,145581.95856680884
2465,191292.087898181
387,219239.33615229803
873,216400.972936286
1918,134484.8014823403
2764,227283.62276633742
2184,129828.69422693503
934,145849.59541697605
1920,133088.7833388038
2631,145055.25378890528
1768,485219.4946631144
2040,137061.53300956968
1749,213192.65938358044
834,223329.28674805374
1457,224338.37504030875
79,120801.25020093014
2302,133816.8812112109
1817,138681.51889849728
2755,251944.8016467897
359,187063.16495087926
2059,113001.39590078843
2092,250584.23643235627
2516,205784.34408630378
150,113556.59245963047
1656,146235.46312629757
83,94676.03679883698
2411,203153.64148401126
795,90196.29926465687
2312,213019.54771726727
2917,135179.90894847212
1624,171676.04033881356
2215,252122.81134396023
1211,149688.11279642757
1485,183303.3697402837
1024,174568.82625050258
570,196718.9154538891
2874,129986.39663170921
700,147191.94796353852
2756,205144.05603379873
2022,177694.03190968017
583,212784.18554565188
2392,386504.8316568554
2424,183067.01745288633
212,109854.93349507637
736,139216.82868573547
1610,174290.67180206545
890,118591.78291687614
467,187000.87203125513
578,217179.95479287655
1747,199149.85836878043
1149,161989.04726111877
2758,243913.689964701
857,155213.725382967
2219,231080.18018728733
733,103445.53941448343
2909,121991.89114900334
1798,252376.07667190174
235,150985.71349055576
2366,126926.67815402373
1027,129107.38120138901
1195,156168.73978185063
1303,67760.26993797644
148,202022.88562748686
608,176235.8432283304
2515,202446.84214829508
821,334598.6012645495
2500,243995.88592255555
745,110336.66361202355
741,126770.50441505256
1611,129744.28638208062
2532,120958.81464187324
1081,260370.53199477444
1692,422021.16553192347
2520,187883.80675859656
276,109983.44584789863
1992,126131.96507196262
663,82080.27832086841
418,104563.3932279898
1733,240925.9614563342
2359,136276.1066489117
253,183178.75455192383
1518,194604.56271236416
2035,141985.44909514333
2919,89755.8857527855
1540,225793.23546580883
2120,143817.02681851032
1674,179729.01732102325
256,141702.4300538958
2361,108671.10712821149
978,96016.04283872343
2280,161507.09252619563
2095,211001.08391926537
1709,335024.7553019214
2801,223206.40261388064
1246,117902.42830882504
2373,112193.0783951616
1055,305863.0600536526
2017,121330.2951056957
1099,248200.60660795658
1344,82783.15311236955
835,214626.59284356606
1117,239899.49115706983
2043,89834.67922659236
2085,118758.60892740803
410,145237.26060252532
2650,99166.3519158141
2867,162227.70246552862
1668,116473.2071267158
1161,157488.62946171738
2122,175046.37829483734
2539,141835.01416827957
1047,134401.9004162785
1445,139746.66021859486
541,137894.72539037903
569,219013.41490826046
1276,102303.19397516841
918,145608.3673535505
326,174715.8496269774
1936,130690.95879762067
895,92090.34170499744
257,148713.17552084092
1241,178106.52909585543
1545,116900.94355705599
1189,171247.80951678427
270,154506.55209912432
2066,192420.5776456875
693,112574.48538407893
1259,139610.66026107865
2916,163136.70529714206
2321,313889.6701214751
1977,103076.45999288466
1895,150610.8970071305
1240,169879.41535412008
85,136187.37164521246
1823,129126.84304910983
825,286546.9290123258
110,214075.34333321755
697,117544.3968067274
2297,104483.31371175194
1231,133088.15251223338
1355,137091.09730850247
968,339277.4609090305
584,216025.83259338545
1315,135252.35819581826
1606,144645.15572221912
206,124161.40080936816
1685,377625.2681337296
2016,146874.64153960982
869,198355.38491935213
2135,117015.27909246457
2346,186473.76634442655
2430,247314.40042879788
2198,79503.33116615622
2652,116274.95654518937
27,124193.47816715678
241,161409.5277137956
906,139704.20110004625
1506,137607.9532232444
2098,369612.2569232157
1435,219853.90975422462
2213,133057.2733343537
1274,126779.10358644041
743,78890.76985915328
1737,200359.48026992628
2797,280453.27996301366
2185,74374.62374499216
58,175540.37742003455
830,191707.09510888474
808,129685.92409265923
680,156627.4050510772
1153,102247.48119667704
1291,136190.637285762
1818,176321.41279535016
2161,189747.44081004095
1883,121487.13838333123
350,296688.53233560553
2473,152815.13878899085
295,177030.52257383594
293,198563.65109584064
859,143923.61985585283
288,82643.63718028885
1578,152184.02018724685
102,194288.86573204765
2831,150552.7557458615
1030,159450.47638587438
2551,147490.96798155154
1286,147371.6253578499
958,341654.70010734035
776,130928.21773985216
72,250601.13939406807
2263,270422.96836657246
1866,141190.98604591028
2876,75385.90798000761
2146,232976.00872230742
103,171361.9955312811
1500,153446.5465864773
492,186439.4974666219
167,132149.08650252456
2597,122252.12619762761
2685,106998.18837211753
1035,144350.77930474287
1220,81972.00731295366
2602,141862.50045012124
2159,208525.32369497564
695,132950.35656970844
1109,254917.55446371876
640,184366.23685162855
1652,141580.3043359767
2090,150616.8390387985
1188,193446.47103838174
2345,212639.223209298
1059,409702.4505470235
2751,242924.0509835512
128,217743.65388973523
1523,178875.2817559746
2925,171663.83384189516
2145,275654.2324833758
1121,209294.91002795755
566,267721.50155904633
565,218520.37514180853
1331,144401.96918796713
2928,119934.1438890826
156,142682.2461583869
797,156979.60372124982
327,105512.19382649688
2859,125890.49930831851
1453,113988.14656487026
1762,327393.2374264564
1868,202395.23565241633
1760,187216.5570619651
1113,248788.47135232843
1812,192867.90043774384
117,148371.701000925
1142,212604.5326468445
2342,389476.6417776736
927,137202.59244538844
2478,184727.7026473835
655,100541.40104732501
2064,128180.51054367993
369,239719.82306400203
2239,108430.40802673105
2732,220328.1478701805
1653,148395.97161726328
959,215037.7403312547
2395,384281.7675039399
1412,95735.8273157409
271,228367.89607690636
1484,164384.15307592737
1497,162796.99858702277
552,172316.2383596445
2,120596.00732673146
1855,261263.91154618925
4,279581.62128520233
2292,164012.9156982977
134,140034.53864544258
646,117297.3372140298
42,334296.9563005646
532,209961.86419766262
713,114773.79616139727
2561,134196.1618016781
2360,143375.71613018453
1333,128826.70179211795
1407,208793.007508427
2892,298245.08627392456
574,207467.1514195136
1227,194851.94163641776
2591,218127.13731665336
1476,203147.44575684774
1125,257256.59743538446
1446,141596.24716432602
408,120277.4926800485
1101,284574.3842095377
2251,228739.1551775462
373,170731.25264438844
2554,126962.91228463408
2382,261020.15266777505
1985,87172.11647131803
519,212802.21751545506
1093,201342.9741110751
864,233884.77432271966
2889,149284.69481191906
2308,207896.5710242355
986,162998.21738448984
1302,166427.23900923762
585,160246.92851501718
2708,144313.45976381103
147,133004.73021129565
1441,216838.23839088195
383,202055.5925025844
285,153769.08522078954
181,109665.17229043192
358,171419.18954724792
780,187964.08438257882
258,184939.5911340248
1865,210547.39313409646
692,113866.46207973102
2902,352562.14042384643
508,240988.50211774537
2638,146764.34850871126
36,145947.76817945432
611,178819.38337618386
2281,151748.7050130877
1678,162869.73158321885
1696,435767.3671885474
1557,89374.07764870021
2180,157388.6103376315
1726,224536.05663479964
951,146319.65228786244
267,220940.99122964032
2706,151507.73226645502
2221,246114.28713746104
1357,135762.09363372152
2901,322931.27102237573
347,171061.82591930535
2164,186296.89588980385
1586,324734.52049342147
360,161997.26389178
1769,232868.829644978
2617,163962.48688450045
1879,157326.9220112056
991,214819.6058883593
1535,122993.32140146683
1191,144453.3517831979
1579,227928.8473213978
1882,17040.96140928843
1510,144446.07926911218
2196,144748.7379494538
1845,187000.2027078814
2336,370775.3835754123
942,86036.9412131304
861,123717.98827688194
2555,125428.29337420555
1392,154930.47802198862
2099,260150.9788076121
1543,130852.46336915805
948,289866.59904820187
1239,184093.89147588366
22,193005.79471931112
2796,244838.37405999936
2747,185534.1422269804
92,281956.51174681814
210,174294.4699199258
1858,215230.58482202876
2228,161456.43802601367
447,221430.5642335784
827,225440.5503599678
1649,204491.10340291806
682,122709.68177184179
2698,95570.56775100599
494,164264.55894503844
214,120720.79430646
2441,260310.8231580574
2679,93063.18781551548
1336,127480.30602924305
465,182984.41663685063
1524,151487.9845900117
2543,111714.2919038428
631,142544.15381034865
2452,317338.96060880466
228,172381.14978380516
126,162764.80292115235
1092,227381.36503135454
1122,213712.68952146752
932,202783.16909358045
1980,88067.71135290206
2171,117464.03029871856
551,157950.020024084
2768,164042.1432006176
2056,110161.00535586989
1159,301058.26919875527
2645,138918.74881922035
1174,175516.49428364367
2266,207871.75912864433
2462,368877.17717804364
1219,155238.01551160187
2922,183083.3222000753
118,146798.2428435181
474,174636.52895211792
2576,145789.76903116942
872,286288.06177160784
1077,214341.27658184397
1536,150730.54242562526
1150,132832.73651728465
2341,313659.544760879
1931,175744.96804522222
2785,146836.2960317027
2538,129865.28498629121
597,205756.69535567125
464,193988.67548341077
233,219196.59770632331
2169,142943.65437329037
2123,176867.45428959135
1867,170338.07713277594
137,234279.9821054864
515,228214.20203169936
933,116189.75664546895
2784,182142.479978871
972,187218.5436182618
599,163066.11075995959
2614,128384.40699412444
2582,166783.98860926655
1409,152929.07283071196
175,130048.73078760857
352,195958.13510304166
976,109002.78668698485
2134,188038.7823866247
984,120103.3382193339
2396,365047.15481135657
1673,136026.71165425013
404,112975.25218165727
607,181262.46988364862
814,166372.9306974817
868,186862.8668667574
2271,215337.46865066688
1633,207936.27406861156
337,177770.8694518792
2765,165128.75432763185
1746,250160.84322918043
368,318304.43194716086
2806,195382.23770828394
1662,180920.27781124396
1234,214360.8109665872
1373,142735.3384068191
1672,111989.6407260329
1939,137446.52293512685
